,Datetime,Open,High,Low,Close,Volume
567,2024-01-17 12:27:00,182.1000061035156,182.13999938964844,182.009994506836,182.0558013916016,71008
568,2024-01-17 12:28:00,182.05499267578125,182.1000061035156,182.0350036621093,182.08999633789065,52810
569,2024-01-17 12:29:00,182.0960998535156,182.1300048828125,182.060302734375,182.1199951171875,50523
570,2024-01-17 12:30:00,182.1199951171875,182.1199951171875,182.0424041748047,182.1000061035156,40459
571,2024-01-17 12:31:00,182.10499572753903,182.25,182.09500122070312,182.2400054931641,51715
572,2024-01-17 12:32:00,182.2400054931641,182.259994506836,182.1499938964844,182.1499938964844,57320
573,2024-01-17 12:33:00,182.1585998535156,182.1809997558593,182.1300048828125,182.17550659179688,29054
574,2024-01-17 12:34:00,182.1699981689453,182.1885986328125,182.1248016357422,182.134994506836,29511
575,2024-01-17 12:35:00,182.134994506836,182.134994506836,182.0599975585937,182.06500244140625,41830
576,2024-01-17 12:36:00,182.0655975341797,182.13999938964844,182.0399932861328,182.0500030517578,53140
577,2024-01-17 12:37:00,182.05499267578125,182.08999633789065,182.0200042724609,182.0500030517578,42815
578,2024-01-17 12:38:00,182.0500030517578,182.07000732421875,181.9976959228516,182.05099487304688,58281
579,2024-01-17 12:39:00,182.05499267578125,182.07000732421875,182.009994506836,182.01499938964844,39288
580,2024-01-17 12:40:00,182.0,182.0399932861328,182.0,182.01499938964844,44220
581,2024-01-17 12:41:00,182.00100708007807,182.0050048828125,181.9600067138672,182.0,66807
582,2024-01-17 12:42:00,182.0050048828125,182.0399932861328,181.97000122070312,181.97999572753903,67812
583,2024-01-17 12:43:00,181.97540283203125,181.97540283203125,181.8350067138672,181.8650054931641,82811
584,2024-01-17 12:44:00,181.8650054931641,181.9600067138672,181.8300018310547,181.94000244140625,65949
585,2024-01-17 12:45:00,181.9349975585937,181.94500732421875,181.88999938964844,181.8999938964844,49743
586,2024-01-17 12:46:00,181.9011993408203,181.9199981689453,181.8500061035156,181.8600006103516,43933
587,2024-01-17 12:47:00,181.8500061035156,181.8999938964844,181.83450317382807,181.8950042724609,35457
588,2024-01-17 12:48:00,181.8988037109375,181.9900054931641,181.8600006103516,181.9783935546875,56248
589,2024-01-17 12:49:00,181.9750061035156,182.0399932861328,181.9499969482422,181.97999572753903,55971
590,2024-01-17 12:50:00,181.97999572753903,182.0850067138672,181.97000122070312,182.0800018310547,49292
591,2024-01-17 12:51:00,182.0749969482422,182.1390075683593,182.0599975585937,182.125,70183
592,2024-01-17 12:52:00,182.12559509277344,182.2290954589844,182.1100006103516,182.21499633789065,75796
593,2024-01-17 12:53:00,182.21499633789065,182.22000122070312,182.1600036621093,182.1696929931641,47519
594,2024-01-17 12:54:00,182.1600036621093,182.2100067138672,182.13999938964844,182.2100067138672,35586
595,2024-01-17 12:55:00,182.2050018310547,182.22999572753903,182.1649932861328,182.21499633789065,44389
596,2024-01-17 12:56:00,182.2209930419922,182.259994506836,182.2100067138672,182.25050354003903,59635
597,2024-01-17 12:57:00,182.25,182.32000732421875,182.2250061035156,182.22999572753903,91990
598,2024-01-17 12:58:00,182.22999572753903,182.30499267578125,182.22000122070312,182.2850036621093,47145
599,2024-01-17 12:59:00,182.2899932861328,182.2899932861328,182.21499633789065,182.2400054931641,41569
600,2024-01-17 13:00:00,182.2301025390625,182.3600006103516,182.22999572753903,182.32000732421875,66482
601,2024-01-17 13:01:00,182.31500244140625,182.3665008544922,182.25,182.3300018310547,91259
602,2024-01-17 13:02:00,182.33999633789065,182.3999938964844,182.3099975585937,182.3800048828125,45903
603,2024-01-17 13:03:00,182.3800048828125,182.42999267578125,182.3699951171875,182.4199981689453,55994
604,2024-01-17 13:04:00,182.4100036621093,182.5350036621093,182.40499877929688,182.5350036621093,87760
605,2024-01-17 13:05:00,182.52999877929688,182.52999877929688,182.42759704589844,182.4499053955078,83404
606,2024-01-17 13:06:00,182.45030212402344,182.4770965576172,182.3999938964844,182.42999267578125,47860
607,2024-01-17 13:07:00,182.4349975585937,182.47000122070312,182.3950042724609,182.40499877929688,49226
608,2024-01-17 13:08:00,182.40499877929688,182.4055938720703,182.3300018310547,182.3500061035156,46395
609,2024-01-17 13:09:00,182.3500061035156,182.3582000732422,182.3099975585937,182.32000732421875,42027
610,2024-01-17 13:10:00,182.3249969482422,182.3300018310547,182.1600036621093,182.1699981689453,86487
611,2024-01-17 13:11:00,182.17999267578125,182.27999877929688,182.17999267578125,182.25010681152344,42551
612,2024-01-17 13:12:00,182.25,182.3300018310547,182.22999572753903,182.3300018310547,47929
613,2024-01-17 13:13:00,182.3249969482422,182.33999633789065,182.2100067138672,182.22999572753903,41221
614,2024-01-17 13:14:00,182.2301025390625,182.2684020996093,182.1499938964844,182.1903076171875,78086
615,2024-01-17 13:15:00,182.17999267578125,182.1849975585937,182.07000732421875,182.1454925537109,72954
616,2024-01-17 13:16:00,182.1450042724609,182.1600036621093,182.0800018310547,182.10110473632807,71776
617,2024-01-17 13:17:00,182.1000061035156,182.1154937744141,182.0599975585937,182.0863037109375,43112
618,2024-01-17 13:18:00,182.0800018310547,182.13999938964844,182.02999877929688,182.1100006103516,57885
619,2024-01-17 13:19:00,182.1100006103516,182.1199951171875,182.060302734375,182.0738983154297,63677
620,2024-01-17 13:20:00,182.07760620117188,182.0800018310547,181.9700927734375,181.981201171875,53177
621,2024-01-17 13:21:00,181.9900054931641,182.01499938964844,181.8600006103516,181.9199981689453,100422
622,2024-01-17 13:22:00,181.9250030517578,182.00830078125,181.9100036621093,182.0,62592
623,2024-01-17 13:23:00,182.0,182.009994506836,181.9499969482422,181.97999572753903,34251
624,2024-01-17 13:24:00,181.97000122070312,182.0399932861328,181.9100036621093,182.02999877929688,66550
625,2024-01-17 13:25:00,182.03990173339844,182.0800018310547,181.97000122070312,182.07550048828125,60594
626,2024-01-17 13:26:00,182.07000732421875,182.0800018310547,182.0014038085937,182.0800018310547,39917
627,2024-01-17 13:27:00,182.07000732421875,182.19000244140625,182.07000732421875,182.1013946533203,65383
628,2024-01-17 13:28:00,182.10009765625,182.1184997558593,182.0599975585937,182.0901031494141,36996
629,2024-01-17 13:29:00,182.0749969482422,182.1300048828125,182.0415954589844,182.1199951171875,28307
630,2024-01-17 13:30:00,182.1150054931641,182.14649963378903,181.52999877929688,181.70849609375,421397
631,2024-01-17 13:31:00,181.75,181.8300018310547,181.44000244140625,181.47000122070312,907112
632,2024-01-17 13:32:00,181.4900054931641,181.6600036621093,181.3699951171875,181.6000061035156,395718
633,2024-01-17 13:33:00,181.60499572753903,181.72000122070312,181.6000061035156,181.6000061035156,166234
634,2024-01-17 13:34:00,181.5998992919922,181.77999877929688,181.5901031494141,181.648193359375,135640
635,2024-01-17 13:35:00,181.6419982910156,181.8300018310547,181.6300048828125,181.7700042724609,72192
636,2024-01-17 13:36:00,181.7700042724609,181.8300018310547,181.72000122070312,181.8300018310547,84249
637,2024-01-17 13:37:00,181.8099975585937,181.9199981689453,181.759994506836,181.87989807128903,99434
638,2024-01-17 13:38:00,181.8600006103516,181.8699951171875,181.72000122070312,181.75,70685
639,2024-01-17 13:39:00,181.74560546875,181.759994506836,181.67999267578125,181.7400054931641,66145
640,2024-01-17 13:40:00,181.74989318847656,181.85989379882807,181.6999969482422,181.82989501953125,59811
641,2024-01-17 13:41:00,181.82000732421875,181.8699951171875,181.7700042724609,181.8000030517578,44292
642,2024-01-17 13:42:00,181.7904052734375,181.8350067138672,181.7400054931641,181.74159240722656,69927
643,2024-01-17 13:43:00,181.74989318847656,181.85499572753903,181.7100067138672,181.8500061035156,53787
644,2024-01-17 13:44:00,181.8585968017578,181.9199981689453,181.8300018310547,181.8699951171875,62321
645,2024-01-17 13:45:00,181.875,181.8999938964844,181.8099975585937,181.8300018310547,42918
646,2024-01-17 13:46:00,181.8300018310547,181.8650054931641,181.8099975585937,181.81500244140625,51439
647,2024-01-17 13:47:00,181.8125,181.8300018310547,181.7449951171875,181.77999877929688,46844
648,2024-01-17 13:48:00,181.7899932861328,181.8000030517578,181.72999572753903,181.759994506836,56155
649,2024-01-17 13:49:00,181.75,181.82000732421875,181.7250061035156,181.7749938964844,44547
650,2024-01-17 13:50:00,181.7749938964844,181.9600067138672,181.7700042724609,181.9555053710937,76811
651,2024-01-17 13:51:00,181.9499969482422,181.9600067138672,181.8999938964844,181.9270935058593,60470
652,2024-01-17 13:52:00,181.92550659179688,182.0399932861328,181.91229248046875,182.0198974609375,100357
653,2024-01-17 13:53:00,182.0153045654297,182.0500030517578,181.97000122070312,182.0310974121093,42321
654,2024-01-17 13:54:00,182.0301055908203,182.25,182.02999877929688,182.15499877929688,159554
655,2024-01-17 13:55:00,182.1600036621093,182.1999969482422,182.0599975585937,182.06739807128903,85987
656,2024-01-17 13:56:00,182.0599975585937,182.1150054931641,181.97999572753903,181.99989318847656,56734
657,2024-01-17 13:57:00,181.99560546875,182.0449981689453,181.9499969482422,182.0355987548828,65046
658,2024-01-17 13:58:00,182.0399932861328,182.1300048828125,182.0399932861328,182.1000061035156,61514
659,2024-01-17 13:59:00,182.08999633789065,182.09500122070312,182.0500030517578,182.0850067138672,36199
660,2024-01-17 14:00:00,182.08990478515625,182.14840698242188,182.0599975585937,182.1199951171875,37775
661,2024-01-17 14:01:00,182.1100006103516,182.2400054931641,182.0200042724609,182.19000244140625,91769
662,2024-01-17 14:02:00,182.1875,182.30499267578125,182.1699981689453,182.2400054931641,66478
663,2024-01-17 14:03:00,182.23550415039065,182.2400054931641,182.1199951171875,182.1699981689453,41477
664,2024-01-17 14:04:00,182.1649932861328,182.1999969482422,182.14010620117188,182.1649932861328,47222
665,2024-01-17 14:05:00,182.1600036621093,182.25,182.1499938964844,182.2050018310547,53620
666,2024-01-17 14:06:00,182.1999969482422,182.1999969482422,182.10499572753903,182.134994506836,41906
667,2024-01-17 14:07:00,182.134994506836,182.1600036621093,182.10989379882807,182.1551055908203,31496
668,2024-01-17 14:08:00,182.1499938964844,182.19000244140625,182.1199951171875,182.16360473632807,36290
669,2024-01-17 14:09:00,182.1600036621093,182.1750030517578,182.1199951171875,182.1649932861328,48368
670,2024-01-17 14:10:00,182.1699981689453,182.1750030517578,182.1300048828125,182.134994506836,44292
671,2024-01-17 14:11:00,182.1300048828125,182.1499938964844,182.07000732421875,182.09500122070312,65585
672,2024-01-17 14:12:00,182.1000061035156,182.13999938964844,182.08999633789065,182.11219787597656,56014
673,2024-01-17 14:13:00,182.1154937744141,182.1154937744141,182.0599975585937,182.0886993408203,36938
674,2024-01-17 14:14:00,182.0850067138672,182.0850067138672,182.00250244140625,182.02999877929688,41490
675,2024-01-17 14:15:00,182.0249938964844,182.0350036621093,182.009994506836,182.009994506836,39051
676,2024-01-17 14:16:00,182.01499938964844,182.0850067138672,182.009994506836,182.06500244140625,55541
677,2024-01-17 14:17:00,182.0599975585937,182.1000061035156,182.03289794921875,182.0749969482422,50671
678,2024-01-17 14:18:00,182.0749969482422,182.259994506836,182.0749969482422,182.24989318847656,125695
679,2024-01-17 14:19:00,182.24009704589844,182.259994506836,182.17999267578125,182.2373046875,81852
680,2024-01-17 14:20:00,182.22999572753903,182.2899932861328,182.22000122070312,182.2550048828125,51447
681,2024-01-17 14:21:00,182.259994506836,182.4199981689453,182.259994506836,182.35499572753903,124905
682,2024-01-17 14:22:00,182.3600006103516,182.47000122070312,182.34500122070312,182.384994506836,71881
683,2024-01-17 14:23:00,182.3950042724609,182.484603881836,182.38009643554688,182.4250030517578,83179
684,2024-01-17 14:24:00,182.42999267578125,182.47000122070312,182.42469787597656,182.42469787597656,49119
685,2024-01-17 14:25:00,182.4250030517578,182.5,182.40499877929688,182.47000122070312,77672
686,2024-01-17 14:26:00,182.46499633789065,182.5,182.4199981689453,182.4900054931641,85944
687,2024-01-17 14:27:00,182.4900054931641,182.4900054931641,182.42999267578125,182.4349975585937,58980
688,2024-01-17 14:28:00,182.43600463867188,182.5200042724609,182.43600463867188,182.5095977783203,99820
689,2024-01-17 14:29:00,182.509994506836,182.5500030517578,182.47000122070312,182.5355987548828,77019
690,2024-01-17 14:30:00,182.5377960205078,182.63999938964844,182.5377960205078,182.634994506836,103175
691,2024-01-17 14:31:00,182.6278076171875,182.67999267578125,182.59500122070312,182.63999938964844,102918
692,2024-01-17 14:32:00,182.63999938964844,182.6800994873047,182.32000732421875,182.4095001220703,405005
693,2024-01-17 14:33:00,182.38999938964844,182.4100036621093,182.22999572753903,182.2400054931641,219015
694,2024-01-17 14:34:00,182.22999572753903,182.3099975585937,182.1999969482422,182.28860473632807,102658
695,2024-01-17 14:35:00,182.2949981689453,182.3249969482422,182.259994506836,182.259994506836,106799
696,2024-01-17 14:36:00,182.26499938964844,182.2850036621093,182.25,182.26499938964844,70571
697,2024-01-17 14:37:00,182.26600646972656,182.2987060546875,182.25010681152344,182.2550048828125,71269
698,2024-01-17 14:38:00,182.25,182.25,182.1199951171875,182.1699981689453,159562
699,2024-01-17 14:39:00,182.1600036621093,182.24969482421875,182.1450042724609,182.2050018310547,79778
700,2024-01-17 14:40:00,182.2050018310547,182.25,182.19000244140625,182.19549560546875,48440
701,2024-01-17 14:41:00,182.19000244140625,182.22999572753903,182.1300048828125,182.2198944091797,78849
702,2024-01-17 14:42:00,182.21229553222656,182.25799560546875,182.19549560546875,182.2400054931641,89052
703,2024-01-17 14:43:00,182.2407989501953,182.2899932861328,182.19000244140625,182.2449951171875,103088
704,2024-01-17 14:44:00,182.2449951171875,182.3094024658203,182.2227935791016,182.2899932861328,58616
705,2024-01-17 14:45:00,182.3000030517578,182.375,182.3000030517578,182.3650054931641,88770
706,2024-01-17 14:46:00,182.3650054931641,182.375,182.259994506836,182.2955017089844,65657
707,2024-01-17 14:47:00,182.2989959716797,182.35989379882807,182.2899932861328,182.35499572753903,53768
708,2024-01-17 14:48:00,182.35549926757807,182.3600006103516,182.25,182.25,57078
709,2024-01-17 14:49:00,182.2550048828125,182.259994506836,182.17999267578125,182.21290588378903,84564
710,2024-01-17 14:50:00,182.2250061035156,182.2949981689453,182.22000122070312,182.25360107421875,47223
711,2024-01-17 14:51:00,182.259994506836,182.3000030517578,182.22999572753903,182.259994506836,45476
712,2024-01-17 14:52:00,182.26499938964844,182.3000030517578,182.22999572753903,182.2386932373047,40452
713,2024-01-17 14:53:00,182.2400054931641,182.24560546875,182.19000244140625,182.2111968994141,51038
714,2024-01-17 14:54:00,182.21499633789065,182.27999877929688,182.19000244140625,182.2700958251953,45268
715,2024-01-17 14:55:00,182.2749938964844,182.32000732421875,182.2601013183593,182.30499267578125,45741
716,2024-01-17 14:56:00,182.3000030517578,182.3300018310547,182.22000122070312,182.2400054931641,78302
717,2024-01-17 14:57:00,182.25,182.2917022705078,182.2400054931641,182.2449951171875,59030
718,2024-01-17 14:58:00,182.2449951171875,182.259994506836,182.2100067138672,182.2100067138672,47834
719,2024-01-17 14:59:00,182.19000244140625,182.2400054931641,182.1750030517578,182.19500732421875,37326
720,2024-01-17 15:00:00,182.1999969482422,182.2400054931641,182.1600036621093,182.1649932861328,63064
721,2024-01-17 15:01:00,182.1699981689453,182.1999969482422,182.1009979248047,182.1300048828125,74707
722,2024-01-17 15:02:00,182.1300048828125,182.17999267578125,182.07000732421875,182.0800018310547,66121
723,2024-01-17 15:03:00,182.0886993408203,182.13999938964844,182.0500946044922,182.1199951171875,87373
724,2024-01-17 15:04:00,182.1156005859375,182.14849853515625,182.08999633789065,182.1100006103516,81162
725,2024-01-17 15:05:00,182.1100006103516,182.2100067138672,182.08999633789065,182.2100067138672,75455
726,2024-01-17 15:06:00,182.2198944091797,182.2899932861328,182.1501007080078,182.2899932861328,71590
727,2024-01-17 15:07:00,182.3000030517578,182.3099975585937,182.2400054931641,182.27789306640625,183800
728,2024-01-17 15:08:00,182.27999877929688,182.3099975585937,182.25,182.2866058349609,63439
729,2024-01-17 15:09:00,182.28640747070312,182.3300018310547,182.259994506836,182.3134002685547,64650
730,2024-01-17 15:10:00,182.31500244140625,182.368392944336,182.2899932861328,182.29010009765625,81244
731,2024-01-17 15:11:00,182.2899932861328,182.30499267578125,182.17999267578125,182.17999267578125,93417
732,2024-01-17 15:12:00,182.17999267578125,182.1999969482422,182.1300048828125,182.1999969482422,70179
733,2024-01-17 15:13:00,182.2050018310547,182.27999877929688,182.2050018310547,182.259994506836,60975
734,2024-01-17 15:14:00,182.2400054931641,182.2449951171875,182.1367034912109,182.1499938964844,45704
735,2024-01-17 15:15:00,182.1600036621093,182.2218017578125,182.134994506836,182.1849975585937,65368
736,2024-01-17 15:16:00,182.19000244140625,182.26499938964844,182.1450042724609,182.2550048828125,60525
737,2024-01-17 15:17:00,182.259994506836,182.27999877929688,182.1999969482422,182.25,52567
738,2024-01-17 15:18:00,182.25770568847656,182.3350067138672,182.25,182.3249969482422,62838
739,2024-01-17 15:19:00,182.3249969482422,182.3500061035156,182.3000030517578,182.3099975585937,86713
740,2024-01-17 15:20:00,182.32000732421875,182.3300018310547,182.2700042724609,182.2899932861328,61140
741,2024-01-17 15:21:00,182.2850036621093,182.2899932861328,182.1699981689453,182.2100067138672,58904
742,2024-01-17 15:22:00,182.22000122070312,182.2250061035156,182.1600036621093,182.19000244140625,57932
743,2024-01-17 15:23:00,182.19000244140625,182.1909942626953,182.15499877929688,182.17999267578125,49806
744,2024-01-17 15:24:00,182.17999267578125,182.22000122070312,182.07000732421875,182.10549926757807,113008
745,2024-01-17 15:25:00,182.1100006103516,182.139892578125,182.08999633789065,182.1199951171875,69015
746,2024-01-17 15:26:00,182.1199951171875,182.2400054931641,182.1199951171875,182.1750030517578,58195
747,2024-01-17 15:27:00,182.1750030517578,182.2100067138672,182.1300048828125,182.1999969482422,45973
748,2024-01-17 15:28:00,182.2050018310547,182.2350006103516,182.17999267578125,182.2250061035156,65009
749,2024-01-17 15:29:00,182.2254943847656,182.2400054931641,182.1699981689453,182.2055053710937,42330
750,2024-01-17 15:30:00,182.2050018310547,182.32000732421875,182.17999267578125,182.2899932861328,83027
751,2024-01-17 15:31:00,182.3000030517578,182.35499572753903,182.2899932861328,182.3300018310547,88867
752,2024-01-17 15:32:00,182.33999633789065,182.3800048828125,182.3350067138672,182.3500061035156,85460
753,2024-01-17 15:33:00,182.3500061035156,182.3600006103516,182.32009887695312,182.33999633789065,69821
754,2024-01-17 15:34:00,182.3448028564453,182.42999267578125,182.3350067138672,182.3999938964844,86223
755,2024-01-17 15:35:00,182.40499877929688,182.5350036621093,182.3999938964844,182.4954071044922,108448
756,2024-01-17 15:36:00,182.5,182.6100006103516,182.4801025390625,182.5350036621093,86280
757,2024-01-17 15:37:00,182.52999877929688,182.61770629882807,182.51499938964844,182.58999633789065,69811
758,2024-01-17 15:38:00,182.5901031494141,182.6300048828125,182.5500946044922,182.5749969482422,91014
759,2024-01-17 15:39:00,182.57000732421875,182.60780334472656,182.5399932861328,182.6000061035156,69170
760,2024-01-17 15:40:00,182.60549926757807,182.634994506836,182.5850067138672,182.6300048828125,58988
761,2024-01-17 15:41:00,182.634994506836,182.6499938964844,182.58999633789065,182.6199951171875,81544
762,2024-01-17 15:42:00,182.625,182.67999267578125,182.59500122070312,182.64010620117188,100070
763,2024-01-17 15:43:00,182.6499938964844,182.6555938720703,182.52999877929688,182.54010009765625,113205
764,2024-01-17 15:44:00,182.5500030517578,182.5977935791016,182.52980041503903,182.5325927734375,55183
765,2024-01-17 15:45:00,182.52999877929688,182.6150054931641,182.4900054931641,182.5301055908203,109069
766,2024-01-17 15:46:00,182.5350036621093,182.5599060058593,182.47999572753903,182.51499938964844,58912
767,2024-01-17 15:47:00,182.51499938964844,182.5498962402344,182.4900054931641,182.5249938964844,66428
768,2024-01-17 15:48:00,182.52999877929688,182.6499938964844,182.52999877929688,182.6499938964844,95371
769,2024-01-17 15:49:00,182.6499938964844,182.659896850586,182.5599975585937,182.59500122070312,111664
770,2024-01-17 15:50:00,182.6000061035156,182.92999267578125,182.6000061035156,182.8950042724609,284898
771,2024-01-17 15:51:00,182.88999938964844,182.9100036621093,182.7899932861328,182.7982940673828,182184
772,2024-01-17 15:52:00,182.7949981689453,182.875,182.75,182.8350067138672,170665
773,2024-01-17 15:53:00,182.8300018310547,182.8699951171875,182.75,182.84500122070312,155522
774,2024-01-17 15:54:00,182.84500122070312,182.8600006103516,182.72000122070312,182.78219604492188,285782
775,2024-01-17 15:55:00,182.77999877929688,182.8401031494141,182.6999969482422,182.82000732421875,205123
776,2024-01-17 15:56:00,182.81239318847656,182.8800048828125,182.77999877929688,182.8350067138672,171378
777,2024-01-17 15:57:00,182.8300018310547,182.8498992919922,182.8000030517578,182.8000030517578,178694
778,2024-01-17 15:58:00,182.80499267578125,182.8600006103516,182.7899932861328,182.80499267578125,232892
779,2024-01-17 15:59:00,182.80499267578125,182.8500061035156,182.6199951171875,182.6600036621093,798046
780,2024-01-18 09:30:00,186.08999633789065,186.3600006103516,185.9600067138672,186.32989501953125,4134711
781,2024-01-18 09:31:00,186.32000732421875,186.72999572753903,186.2899932861328,186.439697265625,779654
782,2024-01-18 09:32:00,186.4499969482422,186.5200042724609,185.8300018310547,185.9750061035156,459401
783,2024-01-18 09:33:00,185.9600982666016,186.83999633789065,185.9600982666016,186.8372039794922,636763
784,2024-01-18 09:34:00,186.82009887695312,186.8800048828125,186.5599975585937,186.8099975585937,558286
785,2024-01-18 09:35:00,186.8000030517578,187.1600036621093,186.7899932861328,186.96499633789065,821866
786,2024-01-18 09:36:00,187.0,187.009994506836,186.5,186.8500061035156,445894
787,2024-01-18 09:37:00,186.83999633789065,186.8500061035156,186.509994506836,186.6450042724609,232842
788,2024-01-18 09:38:00,186.63999938964844,186.63999938964844,186.31500244140625,186.3701019287109,348451
789,2024-01-18 09:39:00,186.3800048828125,186.88999938964844,186.3800048828125,186.759994506836,373279
790,2024-01-18 09:40:00,186.7592010498047,186.8500061035156,186.6000061035156,186.74009704589844,276294
791,2024-01-18 09:41:00,186.7592010498047,186.88999938964844,186.7400054931641,186.7801055908203,355898
792,2024-01-18 09:42:00,186.7946014404297,187.009994506836,186.69500732421875,186.9900054931641,481140
793,2024-01-18 09:43:00,187.0,187.13999938964844,186.8800048828125,186.9096069335937,338117
794,2024-01-18 09:44:00,186.8999938964844,187.05340576171875,186.77999877929688,186.8000030517578,224159
795,2024-01-18 09:45:00,186.8099975585937,186.96499633789065,186.72000122070312,186.8800048828125,271780
796,2024-01-18 09:46:00,186.9250030517578,186.9398956298828,186.6199951171875,186.63999938964844,295282
797,2024-01-18 09:47:00,186.63999938964844,186.8500061035156,186.6199951171875,186.7400054931641,196920
798,2024-01-18 09:48:00,186.7250061035156,186.9550018310547,186.72000122070312,186.9550018310547,254455
799,2024-01-18 09:49:00,186.9550018310547,187.0200042724609,186.8800048828125,186.9425048828125,288276
800,2024-01-18 09:50:00,186.9499969482422,186.9900054931641,186.7644958496093,186.7700042724609,239390
801,2024-01-18 09:51:00,186.7949981689453,187.02999877929688,186.75,186.99859619140625,248431
802,2024-01-18 09:52:00,186.99009704589844,187.02999877929688,186.9100036621093,186.9499969482422,175898
803,2024-01-18 09:53:00,186.9499969482422,186.96560668945312,186.84500122070312,186.8950042724609,151266
804,2024-01-18 09:54:00,186.8999938964844,186.92999267578125,186.8300018310547,186.8699951171875,114727
805,2024-01-18 09:55:00,186.8699951171875,186.9499969482422,186.75,186.9499969482422,106951
806,2024-01-18 09:56:00,187.4197998046875,187.6100006103516,187.4100036621093,187.5805053710937,786041
807,2024-01-18 09:57:00,187.58999633789065,187.6499938964844,187.4199981689453,187.5050048828125,266987
808,2024-01-18 09:58:00,187.51109313964844,187.5800018310547,187.38999938964844,187.44000244140625,191861
809,2024-01-18 09:59:00,187.44009399414065,187.5,187.33999633789065,187.3699951171875,179932
810,2024-01-18 10:00:00,187.3600006103516,187.47000122070312,187.32000732421875,187.37210083007807,232122
811,2024-01-18 10:01:00,187.375,187.4499053955078,187.19000244140625,187.2400054931641,170589
812,2024-01-18 10:02:00,187.2350006103516,187.3000030517578,186.96270751953125,186.968505859375,247863
813,2024-01-18 10:03:00,186.97000122070312,187.0,186.59500122070312,186.6699981689453,401140
814,2024-01-18 10:04:00,186.69000244140625,186.88999938964844,186.6699981689453,186.7700042724609,176637
815,2024-01-18 10:05:00,186.7700042724609,186.9499969482422,186.7400054931641,186.884994506836,145010
816,2024-01-18 10:06:00,186.87989807128903,187.02999877929688,186.8600006103516,187.0200042724609,188194
817,2024-01-18 10:07:00,187.02999877929688,187.10110473632807,186.9600067138672,187.07000732421875,133166
818,2024-01-18 10:08:00,187.07000732421875,187.1699981689453,187.0209045410156,187.034896850586,134423
819,2024-01-18 10:09:00,187.0399932861328,187.1199951171875,186.94000244140625,187.07000732421875,128339
820,2024-01-18 10:10:00,187.08999633789065,187.18980407714844,187.0789031982422,187.1737060546875,158531
821,2024-01-18 10:11:00,187.1750030517578,187.3500061035156,187.1600036621093,187.30499267578125,264823
822,2024-01-18 10:12:00,187.3011932373047,187.40890502929688,187.22000122070312,187.4084930419922,153925
823,2024-01-18 10:13:00,187.3999938964844,187.4499969482422,187.3300018310547,187.4100036621093,198190
824,2024-01-18 10:14:00,187.40499877929688,187.4900054931641,187.3699951171875,187.4750061035156,144396
825,2024-01-18 10:15:00,187.4750061035156,187.6199951171875,187.4499053955078,187.6100006103516,261494
826,2024-01-18 10:16:00,187.60499572753903,187.6100006103516,187.4199981689453,187.44500732421875,179521
827,2024-01-18 10:17:00,187.44479370117188,187.610595703125,187.4125061035156,187.6100006103516,133490
828,2024-01-18 10:18:00,187.6100006103516,187.61990356445312,187.47999572753903,187.54080200195312,112053
829,2024-01-18 10:19:00,187.54010009765625,187.5500030517578,187.3699951171875,187.4199981689453,203912
830,2024-01-18 10:20:00,187.4145050048828,187.44000244140625,187.25,187.3000030517578,191433
831,2024-01-18 10:21:00,187.30499267578125,187.4600067138672,187.27999877929688,187.40499877929688,158805
832,2024-01-18 10:22:00,187.4100036621093,187.58999633789065,187.38999938964844,187.5850067138672,242133
833,2024-01-18 10:23:00,187.58999633789065,187.6199951171875,187.3099975585937,187.31500244140625,216715
834,2024-01-18 10:24:00,187.32000732421875,187.38999938964844,187.19000244140625,187.19000244140625,160618
835,2024-01-18 10:25:00,187.19000244140625,187.22999572753903,187.08999633789065,187.1688995361328,184083
836,2024-01-18 10:26:00,187.1699981689453,187.4900054931641,187.1649932861328,187.46499633789065,149568
837,2024-01-18 10:27:00,187.46499633789065,187.47999572753903,187.259994506836,187.2850036621093,145189
838,2024-01-18 10:28:00,187.3000030517578,187.4600067138672,187.2749938964844,187.4342041015625,179504
839,2024-01-18 10:29:00,187.4349975585937,187.4600067138672,187.3699951171875,187.4501037597656,126058
840,2024-01-18 10:30:00,187.4600067138672,187.5399932861328,187.3800048828125,187.4900054931641,270300
841,2024-01-18 10:31:00,187.4900054931641,187.5200042724609,187.3699951171875,187.4199981689453,158140
842,2024-01-18 10:32:00,187.4199981689453,187.47000122070312,187.3029937744141,187.3029937744141,214222
843,2024-01-18 10:33:00,187.30499267578125,187.5399932861328,187.2700042724609,187.51499938964844,178726
844,2024-01-18 10:34:00,187.5245056152344,187.7100067138672,187.5200958251953,187.7100067138672,403193
845,2024-01-18 10:35:00,187.7100067138672,187.75,187.63999938964844,187.7198028564453,229473
846,2024-01-18 10:36:00,187.72479248046875,187.7700042724609,187.57000732421875,187.6750030517578,192700
847,2024-01-18 10:37:00,187.67999267578125,187.8099975585937,187.5800018310547,187.7855987548828,209197
848,2024-01-18 10:38:00,187.77999877929688,187.8249969482422,187.72000122070312,187.77200317382807,204391
849,2024-01-18 10:39:00,187.7700042724609,187.7749938964844,187.6501007080078,187.68299865722656,124103
850,2024-01-18 10:40:00,187.6849975585937,187.7250061035156,187.6024932861328,187.6898956298828,166587
