,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
568,2024-01-17 12:28:00,15.524999618530273,15.539999961853027,15.520000457763672,15.53499984741211,15.53499984741211,25548,-2753834.3875570777,-1858100,-0.16874563977662452,27.804950900377644,0.3914193252246134,-0.041090090554455845,-21262.826846715638,15.526913863996896,61.77486476455896,929.220154948864,15.52689995765686,15.552734001300298,15.501065914013424,0.3327649912588936,0.6567677493125704,0.0,0.0,15.523276646931967,15.537976487477618,15.508576806386312,0.1893909498618407,0.8987526410145744,0.0,0.0,15.5,15.5600004196167,15.53000020980835,0.3864288414321296,0.5833267106413415,0.016696069275081906,0.18947448292828328,0.009957903454591133,0.011316416855387201,-0.0013585134007960686,15.523183186848959,15.517880733196552,15.525305471033924,15.515347567579333,0.9371655967198838,1.0271273545655613,-0.0899617578456775,0.011612754472471539,24.486777915498745,-0.0019003391265872693,2.9246963809768425,3.5053619854118234,-0.5806656044349809,15.525000095367432,15.510000228881836,15.517500162124634,15.490000247955322,71.30148370708098,25.658384159520658,25.1303551041659,14.620207109467525,29.925166863332596,15.463750123977661,15.473000049591064,40.0,0.0,40.0,,15.542776593991212,0.0,0.0,59.44756454716765,0.4509461684872998,0.33921697233735665,0.2920510854758278,15.626724056735847,50.25176714138962,54.347555666127626,42.31803845681603,-45.652444333872374,0.023751469219432053,-0.09325455832635636,0.06418098860639795,0.07296424981239319,-0.008783261205995235,-8.738138070603688,-2.1939408667177633,-6.544197203885924,15.51994197537248,0.06441371418715036,0.06439297745863826,-9.994208334848198
569,2024-01-17 12:29:00,15.53499984741211,15.550000190734863,15.534000396728516,15.541000366210938,15.541000366210938,30545,-2757652.2849761634,-1827555,-0.17009180177335056,50.016507444638705,0.6285770857172096,-0.013748006525132852,-21251.028594478077,15.526143399036195,60.48416447701748,929.220154948864,15.528699970245361,15.553159759847825,15.504240180642897,0.3150268811855622,0.7514411645703118,0.0,0.0,15.525929991404217,15.54122978846232,15.510630194346112,0.19708702881663342,0.992502441355531,0.0,0.0,15.5,15.5600004196167,15.53000020980835,0.3863840484500724,0.6833346578717318,0.01662644174820848,0.1882810957158156,0.010472295406549037,0.01114759256561957,-0.0006752971590705328,15.524516582489014,15.520996130429781,15.527720070291927,15.517247774885378,0.9552476254941947,1.0094937118171274,-0.05424608632293271,0.011350407513411022,24.52264279025563,-0.008799648284911754,2.871693073040444,3.3912577912393562,-0.5195647181989123,15.53000020980835,15.510000228881836,15.520000219345093,15.490000247955322,85.6507418535405,26.245785262368237,27.626803887326755,13.643574460761926,88.26916648015742,15.463750123977661,15.473000049591064,36.0,0.0,36.0,15.510000228881836,,1.0,0.0,61.589578411731665,0.5914606982874667,0.41403130669503146,0.34199483844614154,16.679196212089852,52.862944851213975,77.50041723291133,54.81855900272452,-22.49958276708867,0.022592743705301288,0.10306439983139161,0.06748809813747007,0.07186901947740856,-0.00438092133993849,-10.932500692435436,-3.941652831861298,-6.990847860574139,15.52218924033353,0.0386258053284072,0.03861834748457582,-9.959442872975332
570,2024-01-17 12:30:00,15.539999961853027,15.550000190734863,15.529999732971191,15.54990005493164,15.54990005493164,64881,-2693420.9612111435,-1762674,-0.10735966246046923,125.35996407939595,-0.06166297259984885,-0.013522232785591339,-21213.873926806653,15.526392618622928,61.58709191546826,929.220154948864,15.530944967269898,15.554517691888528,15.507372242651268,0.303558150110082,0.9020555105191885,0.0,0.0,15.528326670328775,15.544026533762613,15.512626806894938,0.20220933996496718,1.1870564414072575,1.0,0.0,15.510000228881836,15.5600004196167,15.535000324249268,0.3219391404723556,0.7979934768925595,0.01696384334975482,0.18804381140181695,0.011465913324901322,0.011211256717475922,0.0002546566074254006,15.527016560236612,15.523876887101393,15.531132375621114,15.519666462296213,0.9398793048686419,0.983133206010832,-0.04325390114219008,0.011278002419820297,24.510569898639666,-0.015545034408569691,2.8861395149029145,3.283832878152008,-0.3976933632490933,15.53000020980835,15.515000343322754,15.522500276565552,15.490000247955322,92.82537092677025,26.391829435193845,25.347399636990968,14.16826000632162,91.35460470005711,15.461250066757202,15.473000049591064,32.0,0.0,32.0,15.510800228118896,,0.0,0.0,64.5780460007184,1.0,0.6808022889249224,0.4780168559857702,18.454399943997824,58.27781674533708,99.74966025320077,77.19921105074657,-0.25033974679922755,0.02169863756965107,0.19329848999572627,0.07387989524618226,0.07227119463116331,0.0016087006150189431,-6.644510448836111,-4.48222435525626,-2.1622860935798505,15.52641620936768,0.057265867775502244,0.05724947713465767,-9.907880366586653
571,2024-01-17 12:31:00,15.539999961853027,15.54990005493164,15.539999961853027,15.545000076293945,15.545000076293945,13292,-2693286.5175159313,-1775966,-0.18224879636023117,98.14703834630424,0.3686873418793507,0.03311494240279307,-21218.062411351388,15.526059740675187,69.03681519606215,928.92734542,15.531444978713989,15.555753292261222,15.507136665166755,0.3130206311202693,0.7788160839216097,0.0,0.0,15.53085667292277,15.546046606699624,15.515666739145914,0.19560973482342595,0.9655518443644033,0.0,0.0,15.510000228881836,15.5600004196167,15.535000324249268,0.321928776127328,0.6999942779759294,0.01625746832264067,0.18103696892514548,0.011722841736274248,0.011313573721235587,0.0004092680150386604,15.529483238855997,15.525799971360426,15.533265868032318,15.521543026296044,1.051369182903418,0.9824179703876961,0.0689512125157219,0.011252099064342623,24.468252671511667,-0.017445039749144797,2.7532660416758525,3.1751551264015943,-0.4218890847257417,15.53000020980835,15.525000095367432,15.52750015258789,15.490000247955322,96.41268546338512,26.527441881389052,24.27953760393479,13.57136457910236,91.6188162871912,15.467849969863892,15.473000049591064,28.000000000000004,4.0,24.000000000000004,15.511584227371216,,0.0,0.0,61.730295823657386,0.762781149788141,0.7847472826918697,0.6265269594372745,19.17950505027083,63.91764917152708,87.4997019764919,88.24992648753467,-12.500298023508094,0.023710691227632807,0.1907791198467571,0.07552626511690125,0.0729222087283109,0.002604056388590348,-12.17563024926713,-6.020905534058435,-6.154724715208695,15.52778235513204,-0.031511319174948316,-0.03151628503439419,-9.936269581955814
572,2024-01-17 12:32:00,15.545000076293945,15.545000076293945,15.529999732971191,15.53499984741211,15.53499984741211,21037,-2700298.8508492648,-1797003,-0.24423724322622048,54.072487870091834,-0.5312264780464138,0.07031223546317368,-21231.595689830297,15.52675144085681,70.37526166853829,928.92734542,15.530444955825805,15.552318470901152,15.508571440750458,0.281685619923489,0.6041188755125539,0.0,0.0,15.532863330841064,15.54795331954956,15.517773342132568,0.19429757910165055,0.5707925172217894,0.0,0.0,15.510000228881836,15.5600004196167,15.535000324249268,0.32194950548475515,0.4999904632932156,0.016131755822651993,0.1726070943459353,0.010992806230550656,0.011249420223098602,-0.0002566139925479459,15.531233231226603,15.527073053213266,15.533532634090747,15.522539827860196,1.0760152552828397,0.9074596892208909,0.16855556606194877,0.011110462473206207,24.414840174064974,-0.006444787979125621,2.642768691714377,3.057380831257701,-0.414612139543324,15.532500267028809,15.525000095367432,15.52875018119812,15.490000247955322,86.06546317086378,25.66369494673874,22.71784527921743,16.986525407176003,39.78007533080262,15.472500085830688,15.473000049591064,24.0,0.0,24.0,15.512352546638489,,0.0,0.0,56.27597760164654,0.3084340277205997,0.6904050591695805,0.7186515435954575,18.258668586713746,61.814469174870716,62.49910592947572,83.24948938638947,-37.50089407052428,0.02422535559710326,0.13536101927216343,0.07081834772181111,0.07250143652701095,-0.0016830888051998366,-15.42280462024933,-7.901285351296615,-7.521519268952716,15.528323373730972,-0.0643308384223551,-0.0643515395848393,-9.994208334848198
573,2024-01-17 12:33:00,15.53499984741211,15.539999961853027,15.529999732971191,15.529999732971191,15.529999732971191,18102,-2718400.8508492648,-1815105,-0.09853279498273151,33.41755080157914,-0.13811260867460176,0.06720895808635957,-21237.422022144332,15.527918420638542,74.18853436629425,928.6283597051613,15.530429935455322,15.552304240236978,15.508555630673666,0.2816960621510958,0.4901664878398497,0.0,0.0,15.53419329325358,15.548383299509684,15.520003286997476,0.1826938288744852,0.35223543222243475,0.0,0.0,15.510000228881836,15.555999755859375,15.532999992370605,0.2961896558479947,0.4347762988763113,0.015518603128570388,0.1622763569820642,0.009896697417611122,0.010978875662001106,-0.0010821782443899836,15.531733194986979,15.528611513284536,15.532989110841585,15.523092413423974,1.0760152552828397,0.8871613376739746,0.18885391760886505,0.010812704677997064,24.339476199717964,-0.016630268096923473,2.4929024403061897,2.932668746092293,-0.4397663057861032,15.532500267028809,15.525000095367432,15.52875018119812,15.490000247955322,43.03273158543189,24.86164422170631,21.715056529483086,16.236722934008558,18.607688424483324,15.472500085830688,15.473000049591064,20.0,0.0,20.0,15.513105499520417,,0.0,0.0,53.72013616559182,0.0955313048383401,0.38891549411569387,0.6213559453257146,16.748330788764505,54.01819001415067,49.998807905967624,66.66587193731175,-50.001192094032376,0.02316646856420057,0.03864703078873976,0.06375467692927417,0.0707520846074636,-0.006997407678189432,-18.727452161827987,-10.066518713402889,-8.660933448425098,15.528364069858064,-0.032186124815125616,-0.03219130565996764,-10.023177711294384
574,2024-01-17 12:34:00,15.53499984741211,15.545999526977539,15.534000396728516,15.545000076293945,15.545000076293945,71237,-2659031.0223641274,-1743868,-0.030285820469563695,181.2978231560707,0.08422171685584418,0.06346905426526324,-21168.614586493557,15.53081912086452,73.6983976858667,928.6283597051613,15.530679941177368,15.553093685130516,15.50826619722422,0.2886382829089329,0.8194498684938746,0.0,0.0,15.53535998662313,15.549249871571856,15.5214701016744,0.17881638997343294,0.8470183412750338,0.0,0.0,15.510000228881836,15.555999755859375,15.532999992370605,0.29618488792353465,0.7608740722312062,0.015566722216348115,0.1464307464288671,0.010121748414215759,0.010807450212444036,-0.0006857017982282772,15.534333229064941,15.530149973355806,15.53483695168041,15.524715203266194,1.0571307640699366,0.8871568349340574,0.16997392913587916,0.010590954783327276,24.326822143770016,-0.009579896926879883,2.422239820337323,2.810777670379194,-0.3885378500418706,15.532500267028809,15.53000020980835,15.531250238418579,15.490000247955322,40.289324285376814,24.544057533347523,22.830578810471817,15.089110883144304,80.3553124436845,15.472500085830688,15.473000049591064,16.0,0.0,16.0,15.513843393344706,,0.0,0.0,59.64185749737394,0.588813312830397,0.3309262151297792,0.4700822561383511,17.145049567432633,59.80843948924873,87.4997019764919,66.66587193731173,-12.500298023508094,0.02041346325593807,0.2011139089361433,0.06519764312382541,0.06964119631073597,-0.004443553186910559,-10.402575597146331,-10.133730090151579,-0.2688455069947526,15.529298913785116,0.09658946285044934,0.09654284524480694,-9.936269581955814
575,2024-01-17 12:35:00,15.548399925231934,15.5600004196167,15.545000076293945,15.556400299072266,15.556400299072266,27746,-2644603.2434843513,-1716122,0.04445405164868299,200.58536002052853,0.6758040191994272,0.12350079135319522,-21148.266527332744,15.532749814955391,73.0653710514502,929.3093870533085,15.53149995803833,15.556291509267673,15.506708406808986,0.31924220192928165,1.0021940903089521,1.0,0.0,15.53770669301351,15.551996548970541,15.523416837056478,0.1839377745939386,1.1540865812421932,1.0,0.0,15.510000228881836,15.5600004196167,15.535000324249268,0.32192763654476064,0.9279978637776803,0.015510084326988693,0.13640001723300385,0.011092142340716649,0.01086438863809856,0.0002277537026180894,15.537274916966757,15.532126903533936,15.538154389740694,15.527062247399977,1.127949281365945,0.7974451568747524,0.3305041244911927,0.01055246382656359,24.390662127711977,-0.006500339508056285,2.3924837794466947,2.7138480741646416,-0.3213642947179469,15.540000438690186,15.53000020980835,15.535000324249268,15.490000247955322,54.93473797293235,25.098491123355654,27.526939839475702,14.08404265779318,160.61279614294276,15.475000143051147,15.473000049591064,12.0,0.0,12.0,15.514566529292509,,0.0,0.0,63.46772108361371,0.9075094429564813,0.5306180202084064,0.41681990981795974,18.679188627643278,59.61814727331862,92.79978637776803,76.76609875340917,-7.200213622231971,0.020560567519243733,0.22743397517660927,0.07143748227436932,0.07000045350346265,0.0014370287709066648,-12.32239875768862,-10.571463823658986,-1.7509349340296332,15.531320762125109,0.07333691040443124,0.07331003203270292,-9.870219624672249
576,2024-01-17 12:36:00,15.550000190734863,15.569899559020996,15.550000190734863,15.557000160217285,15.557000160217285,62773,-2663213.124534864,-1653349,-0.02326791424013708,177.30960625421176,0.23615705753629,0.13920671432528928,-21145.845974831365,15.536951722975747,82.47782580438556,929.3093870533085,15.531874942779542,15.557938460718615,15.505811424840468,0.33561328603395674,0.9819997341969812,0.0,0.0,15.54110336303711,15.55588321685791,15.526323509216308,0.1902034041669632,1.0377860083366413,1.0,0.0,15.510000228881836,15.569899559020996,15.539949893951416,0.3856542134148856,0.7846486968428091,0.015949012722903104,0.11659239725829317,0.011773868473154536,0.011046284605109756,0.0007275838680447805,15.539941628774008,15.534126905294565,15.541053739044784,15.52927987057163,1.1488170768911075,0.7598517974860397,0.38896527940506775,0.01062524350831929,24.367536688173743,-0.00187520980835032,2.3922670903726813,2.6420507591970352,-0.249783668824354,15.544950008392334,15.539949893951416,15.542449951171875,15.49494981765747,70.26600348550167,26.107215453445928,29.457586174584442,12.860259686968895,180.41437121608254,15.475000143051147,15.473000049591064,100.0,0.0,100.0,15.516383884905476,,0.0,0.0,63.662916875681915,0.9157177450418736,0.804013500276251,0.5551859118714789,19.96697543221387,58.13113905358021,78.46486968428091,86.25478601284694,-21.535130315719083,0.021023767134723315,0.20612265683289696,0.07581722121877853,0.07116380704652583,0.004653414172252693,-6.962806129586663,-9.84973228484452,2.886926155257858,15.533279885951732,0.0038560408159193926,0.0038559664725656972,-9.866744183553678
577,2024-01-17 12:37:00,15.558799743652344,15.576499938964844,15.555000305175781,15.574999809265137,15.574999809265137,57177,-2614015.1363340123,-1596172,0.1056325882180922,299.00336730489704,0.21810026850353886,0.15115735613056452,-21079.6914512722,15.541717351415443,82.51641279041407,930.3846099530683,15.534374952316284,15.566262310027412,15.502487594605157,0.4105393079413598,1.1370056954370327,1.0,0.0,15.545486704508463,15.56141659418742,15.529556814829508,0.20494552511290878,1.4263436643776646,1.0,0.0,15.510000228881836,15.576499938964844,15.54325008392334,0.4280810157288771,0.9774415603040298,0.016504074829519044,0.10100071969903518,0.01360967868930274,0.011558963421948353,0.0020507152673543867,15.543691635131836,15.535665365365835,15.546276211386377,15.532666532697075,1.1700277100324303,0.7461035498562051,0.42392416017622525,0.010975195588912162,24.354929164148437,-0.0043752193450927734,2.6185984728235057,2.6080398805133314,0.010558592310174308,15.553249835968018,15.54325008392334,15.548249959945679,15.498250007629395,81.93591557618205,27.340546576356775,29.571658532897548,11.679459841495952,195.38534415201894,15.490000009536743,15.480000019073486,100.0,24.0,76.0,15.519594825352408,,0.0,0.0,69.0131121702202,1.0,0.9410757293327853,0.758569083272481,22.85889942961043,58.94953296188101,97.56074867802813,89.60846824669234,-2.43925132197187,0.023710576225729696,0.289762247699253,0.08761971848589974,0.07445498933440062,0.013164729151499119,-3.8691354283309853,-8.653612913541814,4.784477485210829,15.539947980498212,0.11570128471092289,0.1156344023586886,-9.762458848622268
578,2024-01-17 12:38:00,15.569999694824219,15.576000213623047,15.569999694824219,15.574999809265137,15.574999809265137,43442,-2585058.4058826454,-1552730,0.13552211308624135,256.2886005470546,0.10013985112183399,0.1327281735068599,-21079.6914512722,15.545267086609655,82.17158543877343,930.3846099530683,15.53712992668152,15.572831703421885,15.501428149941153,0.45956720332313156,1.0303641168760143,1.0,0.0,15.549686686197916,15.56421667734782,15.535156695048013,0.18688468061290175,1.3710646416115488,1.0,0.0,15.510000228881836,15.576499938964844,15.54325008392334,0.4280051103184092,0.9774415603040298,0.015453719226449952,0.08685694298883702,0.014892895483272994,0.012225749834213283,0.0026671456490597115,15.547441641489664,15.53643457706158,15.550695226444649,15.535802330961376,1.1997054888698948,0.8051581255342078,0.39454736333568696,0.011474195191356966,24.14653998947822,-0.012130308151245828,2.7528199913280793,2.5948317603230686,0.1579882310050107,15.553249835968018,15.54325008392334,15.548249959945679,15.498250007629395,89.77301128872016,28.485782619059705,28.777473615065546,11.365792928149792,183.35926022763968,15.49750018119812,15.487500190734863,96.0,20.0,76.0,15.524147234441402,,0.0,0.0,69.0131121702202,1.0,0.9719059150139581,0.9056650482076648,25.15210615103672,61.543549915421735,97.56074867802813,91.19545568011237,-2.43925132197187,0.028254716536578073,0.289762247699253,0.09586177247886883,0.07873634596329426,0.01712542651557457,-3.8614927014173928,-7.69518887111693,3.833696169699537,15.54465219817243,0.0,0.0,-9.762458848622268
579,2024-01-17 12:39:00,15.574999809265137,15.588199615478516,15.550100326538086,15.555999755859375,15.555999755859375,67693,-2631787.756420818,-1620423,0.07779843855997194,35.93728401229998,-0.21668654504415463,0.12004884851541339,-21162.27062500876,15.54897437464384,70.49992944140226,930.3846099530683,15.539159917831421,15.574301189443277,15.504018646219565,0.4522930685787053,0.7396020015148272,0.0,0.0,15.55199664433797,15.568736584981284,15.53525670369466,0.21527706089631257,0.6195676737062417,0.0,0.0,15.510000228881836,15.588199615478516,15.549099922180176,0.5032407608273901,0.5882338593624235,0.017718276197847927,0.08223113145297166,0.014212871383692871,0.012623174144109201,0.00158969723958367,15.55002498626709,15.537423023810753,15.551511307893069,15.537298436509376,1.0907926971894275,0.7581733945594143,0.33261930263001316,0.011789907711050216,24.2391950005929,-0.004160070419311879,2.743055210688282,2.5789335042992203,0.16412170638906165,15.559099674224854,15.549099922180176,15.554099798202515,15.50409984588623,94.69262897858816,27.574230188218674,24.312765542014954,17.7057532340145,122.03244075405257,15.502500295639038,15.490000247955322,100.0,16.0,84.0,15.528335450803278,,0.0,0.0,58.47320835989048,0.31080099732453353,0.7702669991081782,0.8944162144849738,23.883761095048218,52.705429001760116,56.01068334310468,83.71072689972031,-43.98931665689532,0.03155678019804142,0.19967882828222766,0.09147582149993089,0.08128424107062159,0.010191580429309302,0.35113456238901947,-6.08592418441574,6.43705874680476,15.54494942428243,-0.12199071356944202,-0.12206518281030476,-9.872540268980357
580,2024-01-17 12:40:00,15.5556001663208,15.576000213623047,15.555000305175781,15.569999694824219,15.569999694824219,58808,-2606587.380035714,-1561615,0.19918510007989826,148.41887353119017,-0.13032854313281123,0.12520958979429914,-21109.345167078325,15.553236980129482,81.00062825357459,931.22192854124,15.54195990562439,15.577557134527964,15.506362676720816,0.4580790211753454,0.8938479210809186,0.0,0.0,15.554366652170819,15.571206537882485,15.537526766459148,0.21652936552473862,0.9641671244410424,0.0,0.0,15.510000228881836,15.588199615478516,15.549099922180176,0.5031500986460566,0.7672626161613698,0.018046439422789697,0.07557882471690107,0.014634923173140635,0.013025523949915489,0.001609399223225146,15.5529416402181,15.538576859694262,15.554355675113246,15.539720751940106,1.1510046843934891,0.7902623820400914,0.36074230235339777,0.0121223862858381,24.36892835346925,-0.0009595394134525037,2.758059885064602,2.579466153564637,0.17859373149996483,15.559099674224854,15.549099922180176,15.554099798202515,15.50409984588623,97.34631448929409,26.727788645294858,22.26254566003217,16.212682145777904,117.81087097193291,15.507500171661377,15.490000247955322,96.0,12.0,84.0,15.534321867270801,,0.0,0.0,62.961807513905,0.604308235723133,0.6383697443492224,0.7935142194904529,24.26389343094909,55.95519440495533,73.31356975053139,75.62833392388806,-26.68643024946862,0.03230383536394932,0.22529673483028587,0.09417751713018067,0.0838628962825334,0.010314620847647268,2.041396818185753,-4.460459983895442,6.501856802081194,15.545836137869426,0.08999703769969614,0.08995656464692026,-9.791428225068465
581,2024-01-17 12:41:00,15.574999809265137,15.576199531555176,15.5600004196167,15.569999694824219,15.569999694824219,42716,-2596568.5089654205,-1518899,0.1704455768040369,127.21617731244874,0.09858856988894696,0.12311986345923032,-21109.345167078325,15.555243741048253,82.34324807071445,931.22192854124,15.544259881973266,15.580848659764497,15.507671104182036,0.47076899214304485,0.851744638722555,0.0,0.0,15.556743303934734,15.574213091532389,15.53927351633708,0.22459440586432036,0.8794090459137595,0.0,0.0,15.510000228881836,15.588199615478516,15.549099922180176,0.5030756510148662,0.7672626161613698,0.017861706674358383,0.06334348840976756,0.014798810778286153,0.013380181315589624,0.0014186294626965298,15.555358250935873,15.539730695577768,15.556762447376473,15.541963636598187,1.1471771678103555,0.7947637242669994,0.35241344354335613,0.012428031876830307,24.523220591686776,0.005640172958374379,2.8268362004825045,2.599918098983318,0.22691810149918634,15.559099674224854,15.549099922180176,15.554099798202515,15.50409984588623,98.67315724464703,25.955262789320596,20.885645393773032,15.15129386337424,110.56853458379616,15.507500171661377,15.490000247955322,92.0,8.0,84.0,15.539709642091573,,0.0,0.0,62.961807513905,0.604308235723133,0.5064724895902667,0.6383697443492223,24.56075529666652,54.49782923289678,73.31356975053139,67.54594094805582,-26.68643024946862,0.031930915047141184,0.18659885419172406,0.09521841077685925,0.08613399918139858,0.009084411595460667,0.7276619755717213,-3.4228355920020093,4.150497567573731,15.547074484472368,0.0,0.0,-9.791428225068465
582,2024-01-17 12:42:00,15.569999694824219,15.585000038146973,15.564000129699707,15.581000328063965,15.581000328063965,52944,-2563792.2779027503,-1465955,0.23459459565224322,192.2449414456871,0.25385631825708416,0.11329393439012107,-21071.93877416499,15.557989769147957,83.11114054909052,931.22192854124,15.547619915008545,15.584741155736376,15.510498674280713,0.4775166994145162,0.9496133803845831,0.0,0.0,15.56074333190918,15.578813076019287,15.542673587799072,0.23224782678669642,1.060522496371553,1.0,0.0,15.510000228881836,15.588199615478516,15.549099922180176,0.5029669301420964,0.9079367789458279,0.018175526851649106,0.058234226979263407,0.01563610872419474,0.013831366797310648,0.0018047419268840941,15.557949940363565,15.540942228757418,15.560491352097625,15.54485524337343,1.1628632115218092,0.8004846056172314,0.3623786059045777,0.012816609082510831,24.607023924882025,-0.002619838714599254,3.020332390832673,2.658521426819594,0.36181096401307933,15.561100006103516,15.549099922180176,15.555099964141846,15.50409984588623,99.33657862232351,25.814961930443133,22.646063202175476,13.882481499151261,126.00086189101499,15.507500171661377,15.490000247955322,88.0,4.0,84.0,15.544558639430267,,0.0,0.0,66.28298770385084,0.8214785359276641,0.6766983357913103,0.6071801899102663,25.853457886343673,55.80032469749699,87.63006538089698,78.08573496065323,-12.36993461910302,0.0314308951882758,0.20000304196463814,0.10058703332641333,0.08902460601040153,0.0115624273160118,1.3505017773510688,-2.4681681181313935,3.8186698954824623,15.551451414508847,0.07065275180064834,0.07062780449391681,-9.727693386749403
583,2024-01-17 12:43:00,15.585000038146973,15.589900016784668,15.569999694824219,15.570199966430664,15.570199966430664,44292,-2607192.7918242533,-1510247,0.1784312864094641,96.44286160170921,0.24485734454294894,0.08588538144910247,-21102.640886185396,15.560043949738498,83.47264291405162,930.5764286774738,15.550074911117553,15.586340452958694,15.513809369276412,0.4664355901618576,0.7774680080786778,0.0,0.0,15.565080006917318,15.584139760335285,15.54602025349935,0.24490402117428386,0.6343133722947354,0.0,0.0,15.515000343322754,15.589900016784668,15.552450180053711,0.4816676053976075,0.7369808245689985,0.018348006362529118,0.05933791403611451,0.015252354805380008,0.01411556439892452,0.0011367904064554877,15.560049931208292,15.542680703676664,15.561984985071938,15.546732630266558,1.1282513884694918,0.8240456541764933,0.30420573429299846,0.013083008201798542,24.679936855177026,-0.01507506370544398,3.116078401993399,2.735614602559158,0.3804637994342408,15.567450046539307,15.549950122833252,15.55870008468628,15.509950160980225,99.66828931116176,25.98040826433931,22.801683898334748,12.78946331813714,111.09462531192585,15.512500286102295,15.490000247955322,100.0,0.0,100.0,15.548922737035092,,0.0,0.0,60.54298883688963,0.44614290045527377,0.6239765573686905,0.6023824609167558,25.143450900405618,52.00207177165157,67.11192485273045,76.0185199947196,-32.88807514726955,0.0306164713466881,0.16210929567731858,0.09810649715353405,0.09084098423902805,0.0072655129145060005,0.4143757425985871,-1.8916593459853974,2.3060350885839846,15.553219190141352,-0.06931751110901274,-0.06934154680369176,-9.790267902914406
584,2024-01-17 12:44:00,15.569999694824219,15.588700294494629,15.569999694824219,15.585000038146973,15.585000038146973,65190,-2567800.8641379867,-1445057,0.28029778176177483,220.49626354234465,-0.017207797408872686,0.08906075110560076,-21040.67529311233,15.563861267389798,83.48459461846012,930.5764286774738,15.553074932098388,15.59045658349884,15.515693280697937,0.4806978885352574,0.9270157263330344,0.0,0.0,15.569036674499511,15.58876657485962,15.549306774139405,0.2534504962972154,0.904547497861109,0.0,0.0,15.515000343322754,15.589900016784668,15.552450180053711,0.4815746968937721,0.9345794392523364,0.018383265693317222,0.05933791403611451,0.015958509395582965,0.01448415339825621,0.0014743559973267543,15.564216613769531,15.545184538914608,15.565525762468097,15.549567253072514,1.145041804992008,0.8279578568793803,0.31708394811262763,0.013416655539049447,24.811224787798846,-0.02307519912719691,3.1911899067006337,2.8243597278095955,0.3668301788910382,15.569950103759766,15.549950122833252,15.559950113296509,15.509950160980225,99.83414465558087,26.134037002957193,21.118959779789016,11.845623447159143,114.9559285001138,15.512500286102295,15.490000247955322,96.0,0.0,96.0,15.553840010605041,,0.0,0.0,65.01407735487166,0.738505127181378,0.668708854521439,0.6564612492271465,25.980612019092327,50.100967251824144,91.8197739213501,82.18725471832585,-8.180226078649897,0.030469714894014288,0.3218551092756692,0.10262992619572513,0.09319877263036747,0.009431153565357661,3.033449818694659,-0.9066375130493862,3.940087331744045,15.556201667480426,0.09505383198813444,0.09500868444067834,-9.704520095729896
