,Datetime,Open,High,Low,Close,Volume
680,2024-01-01 02:00:00,42612.0,42638.9,42544.2,42558.0,14.74450772
681,2024-01-01 02:15:00,42558.0,42567.2,42531.7,42540.3,7.12701365
682,2024-01-01 02:30:00,42539.6,42608.6,42536.3,42537.5,11.48555324
683,2024-01-01 02:45:00,42537.6,42589.9,42502.9,42582.9,5.73850406
684,2024-01-01 03:00:00,42582.9,42589.3,42503.0,42504.0,9.50227499
685,2024-01-01 03:15:00,42503.9,42503.9,42419.7,42432.0,12.97029375
686,2024-01-01 03:30:00,42432.1,42457.0,42250.3,42305.1,28.80682158
687,2024-01-01 03:45:00,42305.1,42351.4,42249.0,42329.6,14.46108274
688,2024-01-01 04:00:00,42329.6,42376.0,42270.5,42286.9,9.47024491
689,2024-01-01 04:15:00,42286.8,42316.4,42204.0,42307.7,17.4314129
690,2024-01-01 04:30:00,42307.8,42344.0,42284.3,42313.7,7.99689414
691,2024-01-01 04:45:00,42313.7,42397.5,42303.8,42393.0,9.68039452
692,2024-01-01 05:00:00,42396.7,42400.0,42316.3,42352.5,11.00792573
693,2024-01-01 05:15:00,42352.6,42358.6,42293.6,42293.6,7.91474841
694,2024-01-01 05:30:00,42293.6,42323.2,42276.5,42301.2,7.51312118
695,2024-01-01 05:45:00,42297.5,42301.2,42177.3,42235.2,9.7486527
696,2024-01-01 06:00:00,42235.2,42301.0,42210.0,42272.3,6.23094014
697,2024-01-01 06:15:00,42272.3,42344.0,42267.4,42317.0,9.95584035
698,2024-01-01 06:30:00,42317.0,42382.9,42309.4,42374.9,10.45002952
699,2024-01-01 06:45:00,42374.9,42421.5,42370.0,42394.0,9.20103259
700,2024-01-01 07:00:00,42393.9,42479.0,42393.9,42449.4,24.46000665
701,2024-01-01 07:15:00,42449.3,42496.4,42429.1,42488.1,10.23721077
702,2024-01-01 07:30:00,42488.1,42497.1,42446.1,42446.1,4.24377421
703,2024-01-01 07:45:00,42446.1,42488.5,42431.9,42488.5,3.74879165
704,2024-01-01 08:00:00,42493.9,42527.0,42454.1,42511.8,12.09221344
705,2024-01-01 08:15:00,42511.9,42537.6,42475.6,42484.8,5.89335792
706,2024-01-01 08:30:00,42484.7,42507.2,42461.3,42494.0,4.05820472
707,2024-01-01 08:45:00,42494.0,42557.9,42490.0,42548.5,9.65752564
708,2024-01-01 09:00:00,42548.6,42575.3,42535.1,42575.3,10.27523026
709,2024-01-01 09:15:00,42575.2,42657.9,42573.8,42586.7,20.18859058
710,2024-01-01 09:30:00,42586.7,42693.7,42586.7,42643.0,18.56381964
711,2024-01-01 09:45:00,42639.2,42689.4,42620.3,42649.7,10.73802866
712,2024-01-01 10:00:00,42649.7,42693.8,42646.2,42663.5,5.17562687
713,2024-01-01 10:15:00,42663.0,42710.0,42628.9,42667.2,19.58485956
714,2024-01-01 10:30:00,42667.3,42711.9,42667.2,42711.9,14.26723984
715,2024-01-01 10:45:00,42712.0,42749.8,42690.4,42690.4,15.29851314
716,2024-01-01 11:00:00,42690.5,42761.3,42690.4,42693.1,21.75752825
717,2024-01-01 11:15:00,42693.1,42716.1,42654.2,42678.6,11.80178175
718,2024-01-01 11:30:00,42678.6,42685.4,42605.1,42605.2,14.33088807
719,2024-01-01 11:45:00,42605.2,42699.0,42605.2,42687.0,6.96603078
720,2024-01-01 12:00:00,42687.1,42732.6,42613.9,42630.3,17.56370115
721,2024-01-01 12:15:00,42630.3,42704.8,42630.2,42683.9,17.991482
722,2024-01-01 12:30:00,42683.9,42775.0,42666.9,42754.0,19.22859998
723,2024-01-01 12:45:00,42754.1,42754.1,42651.0,42651.0,19.51607815
724,2024-01-01 13:00:00,42651.1,42705.8,42613.0,42702.0,14.82346922
725,2024-01-01 13:15:00,42702.0,42732.7,42693.7,42718.7,5.24714973
726,2024-01-01 13:30:00,42718.6,42739.6,42670.1,42739.6,9.9561619
727,2024-01-01 13:45:00,42739.6,42751.4,42705.5,42722.2,3.86042237
728,2024-01-01 14:00:00,42719.9,42719.9,42605.2,42645.6,16.25025784
729,2024-01-01 14:15:00,42649.6,42661.9,42586.1,42618.0,14.68529512
730,2024-01-01 14:30:00,42622.6,42664.9,42599.6,42648.1,6.63422973
731,2024-01-01 14:45:00,42648.1,42659.2,42588.2,42609.8,14.24509307
732,2024-01-01 15:00:00,42609.8,42649.4,42586.6,42649.3,7.21906932
733,2024-01-01 15:15:00,42649.3,42732.0,42631.4,42681.5,5.23773406
734,2024-01-01 15:30:00,42681.5,42840.0,42597.8,42840.0,23.83145529
735,2024-01-01 15:45:00,42839.9,42841.4,42742.9,42779.1,22.21436553
736,2024-01-01 16:00:00,42779.2,42851.8,42761.8,42836.6,16.85281601
737,2024-01-01 16:15:00,42836.6,42854.0,42666.3,42724.0,30.97963261
738,2024-01-01 16:30:00,42724.1,42783.7,42703.7,42776.5,9.34794287
739,2024-01-01 16:45:00,42776.5,42778.9,42714.0,42722.6,12.0997406
740,2024-01-01 17:00:00,42723.5,42783.3,42719.3,42775.3,7.71787793
741,2024-01-01 17:15:00,42775.3,42775.4,42722.5,42730.1,7.23899635
742,2024-01-01 17:30:00,42730.2,42743.9,42707.1,42730.3,13.85748353
743,2024-01-01 17:45:00,42730.2,42822.0,42730.2,42813.4,12.5896068
744,2024-01-01 18:00:00,42813.5,43129.6,42813.5,43105.7,77.43885512
745,2024-01-01 18:15:00,43112.9,43200.0,43041.3,43067.7,54.96491726
746,2024-01-01 18:30:00,43067.6,43158.9,43017.4,43151.1,20.63461421
747,2024-01-01 18:45:00,43151.2,43181.0,43080.1,43107.6,18.03359296
748,2024-01-01 19:00:00,43107.7,43186.5,43099.4,43183.9,21.16251079
749,2024-01-01 19:15:00,43183.9,43307.4,43144.9,43270.1,33.69916887
750,2024-01-01 19:30:00,43265.8,43410.9,43238.7,43395.2,62.22850805
751,2024-01-01 19:45:00,43395.2,43550.0,43395.1,43521.3,72.3027243
752,2024-01-01 20:00:00,43521.2,43748.2,43517.1,43646.5,85.72802426
753,2024-01-01 20:15:00,43646.5,43712.9,43563.2,43699.6,33.10310508
754,2024-01-01 20:30:00,43699.6,43803.9,43642.0,43803.9,50.77073184
755,2024-01-01 20:45:00,43803.9,43838.8,43652.1,43686.4,26.21799737
756,2024-01-01 21:00:00,43686.4,43779.0,43686.4,43721.2,29.90610079
757,2024-01-01 21:15:00,43721.2,43786.5,43628.8,43651.5,22.50751021
758,2024-01-01 21:30:00,43651.5,43651.6,43479.0,43487.2,34.23572236
759,2024-01-01 21:45:00,43487.3,43616.4,43483.3,43616.3,15.04343324
760,2024-01-01 22:00:00,43616.4,43658.9,43515.9,43517.0,18.96600115
761,2024-01-01 22:15:00,43517.0,43540.1,43382.0,43464.2,23.01893704
762,2024-01-01 22:30:00,43464.3,43528.2,43444.4,43444.4,9.32389079
763,2024-01-01 22:45:00,43444.4,43532.2,43444.4,43525.6,8.91948763
764,2024-01-01 23:00:00,43525.7,43704.7,43525.7,43683.9,15.76172053
765,2024-01-01 23:15:00,43679.6,44008.3,43636.9,43985.0,73.96525171
766,2024-01-01 23:30:00,43985.0,44098.0,43932.8,44076.6,64.98049237
767,2024-01-01 23:45:00,44081.1,44187.1,44039.1,44175.2,48.94985723
768,2024-01-02 00:00:00,44175.3,44660.0,44148.1,44633.2,135.81708509
769,2024-01-02 00:15:00,44633.4,44844.3,44464.0,44607.6,226.95722104
770,2024-01-02 00:30:00,44607.7,44763.7,44558.2,44739.9,64.35492255
771,2024-01-02 00:45:00,44733.4,45218.0,44680.6,45067.7,208.61478972
772,2024-01-02 01:00:00,45058.8,45371.3,44832.4,44836.5,196.48777662
773,2024-01-02 01:15:00,44836.4,45057.8,44836.4,44932.2,54.31950536
774,2024-01-02 01:30:00,44932.2,45010.0,44790.0,44805.0,84.68650678
775,2024-01-02 01:45:00,44805.1,44899.1,44683.2,44855.0,38.95580977
776,2024-01-02 02:00:00,44855.1,44985.1,44855.1,44976.6,19.35069799
777,2024-01-02 02:15:00,44978.6,45104.5,44894.3,45103.1,34.43912882
778,2024-01-02 02:30:00,45103.1,45307.4,45073.7,45292.1,56.06067255
779,2024-01-02 02:45:00,45288.4,45376.9,45166.3,45376.8,45.73680649
780,2024-01-02 03:00:00,45376.9,45457.9,45137.0,45245.9,78.11305329
781,2024-01-02 03:15:00,45246.0,45360.0,45190.3,45308.4,32.66089801
782,2024-01-02 03:30:00,45309.0,45501.9,45309.0,45420.5,68.77204378
783,2024-01-02 03:45:00,45420.5,45450.5,45338.0,45395.1,57.30947982
784,2024-01-02 04:00:00,45400.0,45456.7,45227.2,45382.5,196.16080067
785,2024-01-02 04:15:00,45382.5,45399.9,45270.7,45357.4,22.83691885
786,2024-01-02 04:30:00,45357.5,45360.0,45182.1,45222.5,35.23425503
787,2024-01-02 04:45:00,45222.5,45238.6,45166.1,45185.4,20.89122824
788,2024-01-02 05:00:00,45180.0,45323.1,45122.4,45311.8,25.67207731
789,2024-01-02 05:15:00,45311.8,45331.4,45233.7,45258.0,20.83169177
790,2024-01-02 05:30:00,45258.0,45289.9,45220.5,45246.3,12.5512687
791,2024-01-02 05:45:00,45246.3,45314.8,45135.8,45176.8,32.193464
792,2024-01-02 06:00:00,45176.8,45241.0,45128.1,45241.0,22.1688915
793,2024-01-02 06:15:00,45240.9,45274.3,45193.2,45246.5,14.35194533
794,2024-01-02 06:30:00,45246.5,45296.3,45198.2,45289.1,14.87608615
795,2024-01-02 06:45:00,45289.2,45311.1,45170.0,45170.0,12.60302308
796,2024-01-02 07:00:00,45170.0,45392.5,45170.0,45337.7,27.28678253
797,2024-01-02 07:15:00,45341.7,45639.0,45294.6,45460.5,142.22804218
798,2024-01-02 07:30:00,45460.6,45527.0,45298.2,45527.0,90.15076625
799,2024-01-02 07:45:00,45527.9,45528.5,45435.2,45454.1,29.40985275
800,2024-01-02 08:00:00,45454.2,45669.7,45333.5,45636.0,47.79850168
801,2024-01-02 08:15:00,45641.9,45855.3,45599.9,45750.6,115.31059868
802,2024-01-02 08:30:00,45750.6,45851.3,45623.5,45672.1,37.06016599
803,2024-01-02 08:45:00,45670.1,45796.3,45590.0,45758.7,44.80671751
804,2024-01-02 09:00:00,45760.9,45879.9,45667.1,45696.3,39.75008838
805,2024-01-02 09:15:00,45696.3,45857.7,45679.5,45838.7,42.95987406
806,2024-01-02 09:30:00,45832.1,45835.1,45625.0,45656.7,58.40014199
807,2024-01-02 09:45:00,45656.7,45786.3,45626.7,45683.6,32.03112693
808,2024-01-02 10:00:00,45679.1,45711.0,45553.4,45684.7,26.36223238
809,2024-01-02 10:15:00,45688.0,45702.6,45590.7,45647.4,42.22271378
810,2024-01-02 10:30:00,45647.4,45652.8,45538.4,45585.1,21.55457191
811,2024-01-02 10:45:00,45585.1,45585.1,45427.2,45578.6,48.23441294
812,2024-01-02 11:00:00,45578.9,45690.3,45543.3,45552.6,19.64663009
813,2024-01-02 11:15:00,45552.5,45576.5,45488.4,45494.2,17.34981391
814,2024-01-02 11:30:00,45494.1,45542.6,45200.5,45244.6,51.4485265
815,2024-01-02 11:45:00,45236.4,45424.0,45236.4,45424.0,27.64491581
816,2024-01-02 12:00:00,45424.6,45482.9,45335.1,45375.9,15.34513383
817,2024-01-02 12:15:00,45378.1,45468.1,45321.8,45447.1,13.98567978
818,2024-01-02 12:30:00,45447.3,45582.0,45434.3,45458.9,36.2725056
819,2024-01-02 12:45:00,45454.6,45479.7,45273.0,45289.6,43.91055272
820,2024-01-02 13:00:00,45289.6,45474.0,45264.3,45468.3,18.23821408
821,2024-01-02 13:15:00,45468.3,45553.9,45330.3,45520.4,45.20063958
822,2024-01-02 13:30:00,45520.4,45696.0,45512.0,45656.5,27.5570443
823,2024-01-02 13:45:00,45656.5,45691.0,45580.6,45635.2,20.38608193
824,2024-01-02 14:00:00,45635.2,45794.2,45625.3,45764.9,21.66007956
825,2024-01-02 14:15:00,45764.9,45794.6,45555.0,45634.9,19.30274424
826,2024-01-02 14:30:00,45634.8,45673.2,45332.2,45515.9,66.4064006
827,2024-01-02 14:45:00,45516.0,45516.0,45000.0,45257.9,186.04995459
828,2024-01-02 15:00:00,45252.4,45314.0,45077.3,45103.9,55.69909856
829,2024-01-02 15:15:00,45096.9,45118.3,44834.6,44999.1,109.49018495
830,2024-01-02 15:30:00,44999.1,45290.0,44892.0,45283.8,55.42816348
831,2024-01-02 15:45:00,45283.8,45291.4,45153.8,45180.8,13.23649619
832,2024-01-02 16:00:00,45180.9,45269.8,45017.0,45079.4,42.95954487
833,2024-01-02 16:15:00,45081.6,45180.0,44884.1,45180.0,60.75957593
834,2024-01-02 16:30:00,45179.9,45250.0,45077.6,45233.5,38.46196464
835,2024-01-02 16:45:00,45233.5,45396.7,45185.4,45358.2,43.5192246
836,2024-01-02 17:00:00,45358.2,45375.0,45217.0,45236.7,21.05956832
837,2024-01-02 17:15:00,45236.8,45298.8,45150.0,45214.4,29.66035908
838,2024-01-02 17:30:00,45205.4,45205.5,44950.0,45072.9,33.06560227
839,2024-01-02 17:45:00,45072.9,45112.2,44963.8,44967.3,65.54772036
840,2024-01-02 18:00:00,44968.2,45115.9,44957.0,45027.4,18.39043744
841,2024-01-02 18:15:00,45027.3,45146.1,44950.0,45125.2,21.64811956
842,2024-01-02 18:30:00,45125.3,45267.9,45080.1,45080.2,30.48337977
843,2024-01-02 18:45:00,45080.2,45222.9,45062.3,45154.8,19.97329425
844,2024-01-02 19:00:00,45157.2,45239.9,45104.2,45124.8,19.47276824
845,2024-01-02 19:15:00,45121.9,45168.5,44791.2,44878.0,72.70222571
846,2024-01-02 19:30:00,44871.3,45064.0,44813.6,44949.6,31.51785693
847,2024-01-02 19:45:00,44958.3,45105.3,44892.0,45042.7,49.24898082
848,2024-01-02 20:00:00,45042.7,45145.0,44952.6,45097.2,60.3600198
849,2024-01-02 20:15:00,45097.3,45182.1,44930.0,44960.6,38.85160743
850,2024-01-02 20:30:00,44960.5,44986.4,44816.2,44835.3,37.1710745
851,2024-01-02 20:45:00,44832.9,44981.2,44746.0,44781.9,73.91605219
852,2024-01-02 21:00:00,44790.9,44843.3,44608.3,44842.4,145.13704309
853,2024-01-02 21:15:00,44842.3,44934.0,44803.6,44810.6,34.78803117
854,2024-01-02 21:30:00,44804.8,45002.9,44785.6,44945.1,30.95305959
855,2024-01-02 21:45:00,44945.0,45123.2,44917.4,45116.5,37.94630466
856,2024-01-02 22:00:00,45116.5,45287.1,45067.1,45159.3,41.17696921
857,2024-01-02 22:15:00,45159.3,45221.5,45046.8,45063.8,19.92626511
858,2024-01-02 22:30:00,45063.8,45063.8,44927.2,44927.3,19.78892376
859,2024-01-02 22:45:00,44927.3,45113.6,44852.9,44980.3,30.73768978
860,2024-01-02 23:00:00,44980.3,45006.0,44931.1,44981.7,10.29384468
861,2024-01-02 23:15:00,44981.6,45049.2,44958.1,44967.9,18.28626845
862,2024-01-02 23:30:00,44967.8,44967.9,44800.0,44823.4,27.58983025
863,2024-01-02 23:45:00,44831.4,44976.0,44810.1,44940.6,16.58201311
864,2024-01-03 00:00:00,44945.2,45055.0,44934.6,45008.3,20.44609994
865,2024-01-03 00:15:00,45008.4,45016.3,44866.3,44897.5,11.57237852
866,2024-01-03 00:30:00,44897.5,45142.0,44884.1,45142.0,35.03614427
867,2024-01-03 00:45:00,45142.9,45203.3,45050.0,45138.2,38.51081699
868,2024-01-03 01:00:00,45133.8,45221.3,45110.9,45180.5,19.53778314
869,2024-01-03 01:15:00,45180.6,45226.9,45153.5,45166.7,9.00356261
870,2024-01-03 01:30:00,45166.7,45249.4,45106.5,45239.8,18.2389215
871,2024-01-03 01:45:00,45239.9,45333.3,45206.2,45315.4,20.22385631
872,2024-01-03 02:00:00,45315.5,45418.2,45280.6,45281.1,37.63840885
873,2024-01-03 02:15:00,45281.1,45324.7,45222.6,45318.7,10.38519644
874,2024-01-03 02:30:00,45318.8,45350.5,45250.5,45277.0,12.32935466
875,2024-01-03 02:45:00,45270.3,45283.4,45222.5,45279.1,6.56747523
876,2024-01-03 03:00:00,45279.0,45299.6,45200.0,45287.2,13.04596927
877,2024-01-03 03:15:00,45287.2,45308.2,45222.5,45231.7,5.46480575
878,2024-01-03 03:30:00,45231.7,45238.5,45155.8,45210.9,15.53607117
879,2024-01-03 03:45:00,45211.0,45261.6,45188.5,45261.5,3.93108894
880,2024-01-03 04:00:00,45261.6,45267.2,45190.6,45228.9,14.23537866
881,2024-01-03 04:15:00,45228.9,45274.6,45206.5,45206.5,7.90938415
882,2024-01-03 04:30:00,45206.5,45218.6,45116.6,45153.5,11.51104465
883,2024-01-03 04:45:00,45158.7,45202.6,45144.5,45180.4,11.64516378
884,2024-01-03 05:00:00,45180.5,45230.6,45119.4,45230.6,19.4963919
885,2024-01-03 05:15:00,45230.6,45290.0,45223.0,45287.9,5.60622387
886,2024-01-03 05:30:00,45283.6,45294.2,45226.6,45236.9,9.67966557
887,2024-01-03 05:45:00,45236.9,45268.0,45164.4,45172.9,14.68398055
888,2024-01-03 06:00:00,45173.0,45204.9,45158.6,45202.9,16.44125541
889,2024-01-03 06:15:00,45202.8,45300.0,45202.8,45289.1,15.69481788
890,2024-01-03 06:30:00,45289.1,45289.1,45212.6,45254.8,11.49195946
891,2024-01-03 06:45:00,45254.8,45359.0,45254.7,45320.0,22.63460937
892,2024-01-03 07:00:00,45320.0,45383.2,45275.3,45347.0,21.89736054
893,2024-01-03 07:15:00,45347.0,45366.9,45289.8,45354.9,19.52057513
894,2024-01-03 07:30:00,45355.0,45365.3,45133.0,45146.9,23.73203264
895,2024-01-03 07:45:00,45147.0,45147.0,44920.2,45009.4,75.53582685
896,2024-01-03 08:00:00,45008.3,45120.0,44994.1,45062.0,31.31047242
897,2024-01-03 08:15:00,45064.1,45168.9,45064.1,45160.0,18.17887703
898,2024-01-03 08:30:00,45159.9,45165.8,45035.0,45052.9,14.08659437
899,2024-01-03 08:45:00,45053.0,45194.8,45041.0,45194.7,33.609262
900,2024-01-03 09:00:00,45194.8,45305.3,45182.0,45297.7,46.61550483
901,2024-01-03 09:15:00,45297.8,45360.4,45220.5,45360.4,33.62359213
902,2024-01-03 09:30:00,45357.5,45505.0,45292.4,45418.6,65.63123075
903,2024-01-03 09:45:00,45410.4,45422.9,45327.8,45345.3,24.63815258
904,2024-01-03 10:00:00,45345.4,45388.8,45301.6,45356.9,15.18157851
905,2024-01-03 10:15:00,45356.9,45379.1,45224.2,45277.7,31.67498713
906,2024-01-03 10:30:00,45284.9,45310.9,45056.9,45069.1,41.65306061
907,2024-01-03 10:45:00,45069.1,45171.0,45046.0,45149.1,29.14311872
908,2024-01-03 11:00:00,45149.2,45174.4,44711.0,44734.4,61.40235233
909,2024-01-03 11:15:00,44734.4,44857.4,44335.5,44356.5,270.68064635
910,2024-01-03 11:30:00,44360.3,44558.4,44301.2,44490.2,160.7729701
911,2024-01-03 11:45:00,44494.4,44524.3,43500.0,43694.3,539.82483961
912,2024-01-03 12:00:00,43703.2,43712.1,40620.0,41907.6,2271.6242526
913,2024-01-03 12:15:00,41907.6,42499.9,41888.0,42320.3,711.38678982
914,2024-01-03 12:30:00,42316.1,42422.4,42023.9,42157.5,236.32414388
915,2024-01-03 12:45:00,42157.5,42780.0,42118.8,42780.0,220.53889924
916,2024-01-03 13:00:00,42780.0,42800.7,42504.0,42543.5,99.92446913
917,2024-01-03 13:15:00,42543.4,42688.8,42322.6,42473.7,129.52395905
918,2024-01-03 13:30:00,42470.8,42677.4,42404.2,42537.9,53.2956573
919,2024-01-03 13:45:00,42534.4,42567.6,42311.7,42523.9,95.31773198
920,2024-01-03 14:00:00,42524.0,42525.2,42271.0,42298.6,56.58801482
921,2024-01-03 14:15:00,42298.5,42388.6,42046.4,42102.9,145.57587663
922,2024-01-03 14:30:00,42100.7,42353.6,42065.9,42353.6,86.95008824
923,2024-01-03 14:45:00,42353.7,42353.7,42167.7,42176.4,45.97683122
924,2024-01-03 15:00:00,42180.5,42466.8,42174.8,42417.5,65.46782634
925,2024-01-03 15:15:00,42416.7,42473.0,42295.1,42422.3,57.25760666
926,2024-01-03 15:30:00,42419.0,42510.0,42344.8,42400.0,30.42590923
927,2024-01-03 15:45:00,42400.0,43020.0,42345.0,42991.9,212.78362341
928,2024-01-03 16:00:00,42995.7,43551.7,42872.7,43278.0,326.4940015
929,2024-01-03 16:15:00,43274.6,43468.5,43145.3,43430.0,73.93625072
930,2024-01-03 16:30:00,43430.0,43430.1,42771.5,42945.7,172.67085668
931,2024-01-03 16:45:00,42946.4,43076.9,42796.2,42994.7,55.93787806
932,2024-01-03 17:00:00,42994.8,43026.1,42819.1,42916.8,46.36399035
933,2024-01-03 17:15:00,42916.7,42916.7,42623.5,42785.7,138.31270888
934,2024-01-03 17:30:00,42785.6,42909.3,42737.5,42775.4,45.29674579
935,2024-01-03 17:45:00,42772.6,42908.9,42645.0,42905.7,61.23521043
936,2024-01-03 18:00:00,42901.5,43047.0,42830.0,42874.3,58.90855343
937,2024-01-03 18:15:00,42874.2,43010.0,42730.9,42747.9,30.91298254
938,2024-01-03 18:30:00,42747.9,42789.0,42510.8,42686.6,51.50614808
939,2024-01-03 18:45:00,42686.6,42731.5,42100.0,42228.9,216.10344773
940,2024-01-03 19:00:00,42253.6,42511.0,42165.9,42455.8,95.16172171
941,2024-01-03 19:15:00,42451.5,42672.8,42436.9,42672.7,42.99849625
942,2024-01-03 19:30:00,42672.7,43000.1,42634.2,42688.1,154.18963137
943,2024-01-03 19:45:00,42688.1,42711.8,42554.1,42597.3,43.21636893
944,2024-01-03 20:00:00,42597.3,42682.2,42524.0,42603.1,30.54834489
945,2024-01-03 20:15:00,42603.2,42762.8,42599.0,42718.8,32.41724847
946,2024-01-03 20:30:00,42718.9,42852.0,42648.6,42672.5,34.19108272
947,2024-01-03 20:45:00,42672.5,42769.4,42662.3,42715.3,29.11866999
948,2024-01-03 21:00:00,42719.1,42777.5,42579.2,42628.8,16.78557241
949,2024-01-03 21:15:00,42628.8,42887.0,42622.9,42812.8,58.6882237
950,2024-01-03 21:30:00,42812.8,42872.2,42755.9,42869.1,24.90738804
951,2024-01-03 21:45:00,42868.7,42962.3,42854.7,42919.2,26.38083539
952,2024-01-03 22:00:00,42923.1,42945.7,42827.1,42917.2,32.55892134
953,2024-01-03 22:15:00,42917.1,42935.3,42664.0,42688.6,27.26552207
954,2024-01-03 22:30:00,42690.2,42754.2,42649.4,42656.4,12.65535566
955,2024-01-03 22:45:00,42656.5,42759.7,42606.3,42749.7,11.2633639
956,2024-01-03 23:00:00,42749.7,42770.2,42595.0,42644.3,27.1187513
957,2024-01-03 23:15:00,42635.3,42779.1,42618.1,42760.8,15.60270418
958,2024-01-03 23:30:00,42760.8,42768.7,42695.1,42703.9,6.00501082
959,2024-01-03 23:45:00,42703.9,42841.0,42695.2,42840.9,8.86344993
960,2024-01-04 00:00:00,42840.9,42942.0,42761.2,42931.8,93.93376287
961,2024-01-04 00:15:00,42931.8,42980.5,42806.0,42892.6,25.09056543
962,2024-01-04 00:30:00,42892.7,42942.8,42848.2,42863.0,14.25726056
963,2024-01-04 00:45:00,42862.3,42890.6,42819.3,42877.4,23.98080139
964,2024-01-04 01:00:00,42877.5,42934.0,42820.1,42894.8,16.06962073
965,2024-01-04 01:15:00,42894.7,42894.7,42624.1,42718.2,36.03463764
966,2024-01-04 01:30:00,42711.7,42759.9,42633.4,42666.5,25.54655234
967,2024-01-04 01:45:00,42666.6,42752.2,42645.9,42706.1,13.56442883
968,2024-01-04 02:00:00,42706.1,42892.3,42690.5,42892.2,18.61487217
969,2024-01-04 02:15:00,42892.3,42954.2,42863.4,42883.5,22.72228986
970,2024-01-04 02:30:00,42883.5,42947.4,42865.9,42947.4,17.87836229
971,2024-01-04 02:45:00,42947.4,43216.3,42947.4,43139.5,51.08065928
972,2024-01-04 03:00:00,43139.6,43206.9,43076.0,43156.2,24.15459578
973,2024-01-04 03:15:00,43156.3,43216.1,43024.1,43038.1,28.17838009
974,2024-01-04 03:30:00,43038.3,43070.1,43007.3,43034.3,9.99243758
975,2024-01-04 03:45:00,43033.7,43148.5,43033.6,43106.8,10.4776461
976,2024-01-04 04:00:00,43106.9,43119.9,42971.0,43032.2,34.35546808
977,2024-01-04 04:15:00,43033.7,43135.0,43032.2,43125.6,27.70233289
978,2024-01-04 04:30:00,43125.6,43144.6,43077.0,43097.4,8.03988143
979,2024-01-04 04:45:00,43097.4,43197.9,43097.3,43151.2,24.98300696
980,2024-01-04 05:00:00,43151.3,43194.1,43105.2,43164.4,14.83966895
981,2024-01-04 05:15:00,43164.3,43200.0,43078.7,43087.4,9.50726312
982,2024-01-04 05:30:00,43087.4,43273.0,43073.2,43228.7,16.79420272
983,2024-01-04 05:45:00,43228.7,43234.1,43126.9,43182.1,15.96354921
984,2024-01-04 06:00:00,43182.2,43225.1,43105.6,43112.8,39.13272669
985,2024-01-04 06:15:00,43112.8,43156.6,43081.8,43125.7,10.51330772
986,2024-01-04 06:30:00,43129.9,43215.3,43105.8,43204.1,15.45402147
987,2024-01-04 06:45:00,43204.0,43206.1,43132.0,43154.5,7.33601269
988,2024-01-04 07:00:00,43154.5,43260.0,43049.1,43098.6,84.24628306
989,2024-01-04 07:15:00,43098.6,43117.2,42971.3,43056.6,31.39429316
990,2024-01-04 07:30:00,43056.5,43171.4,42814.2,42986.8,60.32926529
991,2024-01-04 07:45:00,42986.9,43004.0,42767.2,42767.2,44.03764644
992,2024-01-04 08:00:00,42767.2,42909.0,42763.0,42865.8,34.7555791
993,2024-01-04 08:15:00,42858.3,42965.0,42717.5,42934.4,30.52492615
994,2024-01-04 08:30:00,42936.4,42949.1,42780.1,42791.8,18.0327132
995,2024-01-04 08:45:00,42791.8,42881.0,42787.5,42848.7,21.85759322
996,2024-01-04 09:00:00,42848.8,42941.4,42848.8,42873.5,16.00553754
997,2024-01-04 09:15:00,42872.0,43026.0,42871.7,42987.2,20.66698909
998,2024-01-04 09:30:00,42987.3,43090.5,42937.2,42961.9,45.71310321
999,2024-01-04 09:45:00,42957.9,43058.0,42945.4,43006.8,9.8937377
1000,2024-01-04 10:00:00,43006.8,43076.5,42923.6,42939.9,20.65949845
1001,2024-01-04 10:15:00,42940.2,42956.9,42663.0,42785.2,59.55646608
1002,2024-01-04 10:30:00,42780.7,43088.0,42733.4,43016.1,43.74527415
1003,2024-01-04 10:45:00,43016.2,43085.2,43004.1,43073.3,20.12200258
1004,2024-01-04 11:00:00,43073.4,43149.0,43013.1,43038.0,21.70891096
1005,2024-01-04 11:15:00,43040.0,43127.3,42931.7,43110.4,27.13282533
1006,2024-01-04 11:30:00,43110.7,43231.3,43110.7,43152.6,28.48766801
1007,2024-01-04 11:45:00,43152.7,43214.1,43125.6,43176.2,17.73183622
1008,2024-01-04 12:00:00,43176.2,43247.6,43100.0,43239.4,19.28555188
1009,2024-01-04 12:15:00,43239.5,43411.0,43141.0,43171.2,100.96961032
1010,2024-01-04 12:30:00,43171.2,43335.4,43135.4,43268.3,25.53100091
1011,2024-01-04 12:45:00,43268.4,43377.4,43268.3,43373.9,34.20257685
1012,2024-01-04 13:00:00,43374.0,43378.9,43281.6,43300.1,16.72150734
1013,2024-01-04 13:15:00,43300.0,43327.3,43218.6,43244.0,18.16937255
1014,2024-01-04 13:30:00,43235.4,43319.3,43171.0,43297.9,27.65828845
1015,2024-01-04 13:45:00,43298.0,43482.4,43273.6,43346.2,33.60944527
1016,2024-01-04 14:00:00,43345.0,43362.2,43260.4,43299.9,18.71508671
1017,2024-01-04 14:15:00,43299.9,43421.7,43286.3,43327.7,15.74620438
1018,2024-01-04 14:30:00,43327.8,43456.4,43252.3,43456.4,21.65019157
1019,2024-01-04 14:45:00,43456.4,43748.9,43385.1,43675.2,144.08637351
